ticker,open,high,low,close,volume,date,rsi,Signal
ALK,49.21,50.26,48.95,50.2,1909836,2014-10-24,70.42095196127985,SELL
ALK,50.31,51.92,50.1,51.82,2342288,2014-10-27,73.95812388104538,SELL
ALK,52.06,53.08,51.6,52.79,2152818,2014-10-28,75.82246508547361,SELL
ALK,52.73,53.04,51.72,52.91,1559253,2014-10-29,76.0508864740914,SELL
ALK,51.96,52.62,51.59,52.14,1598709,2014-10-30,71.39012322988998,SELL
ALK,53.2,53.8,52.82,53.23,1501014,2014-10-31,73.83467557763485,SELL
ALK,53.22,54.48,53.11,54.43,1825419,2014-11-03,76.24148688707561,SELL
ALK,54.74,55.92,54.6805,55.39,1492070,2014-11-04,77.9860569983171,SELL
ALK,55.97,55.99,53.86,53.97,1883046,2014-11-05,69.81935350638233,KEEP
ALK,54.65,55.75,54.44,55.4,1218982,2014-11-06,72.89738715354481,SELL
ALK,55.4,55.96,54.9,55.14,1175301,2014-11-07,71.47016491997766,SELL
ALK,55.05,56.4,54.71,56.32,1028354,2014-11-10,73.96179740721712,SELL
ALK,56.5,56.8232,55.8,56.14,770907,2014-11-11,72.91567903500531,SELL
ALK,55.87,56.24,55.24,56.17,879574,2014-11-12,72.9842631632367,SELL
ALK,56.34,56.94,55.88,56.24,1062823,2014-11-13,73.15507944440878,SELL
ALK,56.01,56.25,55.3,55.34,1243992,2014-11-14,67.26612732447262,KEEP
ALK,55.22,55.725,54.67,54.86,1529411,2014-11-17,64.29347676658743,KEEP
ALK,54.91,56.16,54.89,55.86,1186745,2014-11-18,67.5144094412672,KEEP
ALK,55.5,55.75,54.58,54.8,1669903,2014-11-19,61.211281759073955,KEEP
ALK,54.35,54.91,53.69,54.24,1321862,2014-11-20,58.1239614980152,KEEP
ALK,54.61,54.71,53.31,54.5,1253298,2014-11-21,59.15403768187566,KEEP
ALK,54.93,55.58,54.8,55.33,1015129,2014-11-24,62.33886971893267,KEEP
ALK,55.1,56.14,55.02,55.91,1055565,2014-11-25,64.42625026178622,KEEP
ALK,56.0,56.44,55.85,56.2,740032,2014-11-26,65.45716084749182,KEEP
ALK,58.11,59.97,58.02,59.03,1212282,2014-11-28,73.5213444165288,SELL
ALK,58.53,58.54,55.33,55.41,2674637,2014-12-01,55.63077063214118,KEEP
ALK,55.18,56.21,54.67,55.25,2064190,2014-12-02,54.9937981942924,KEEP
ALK,55.38,56.83,55.275,56.76,1564233,2014-12-03,59.685287972446766,KEEP
ALK,58.03,58.76,56.48,56.74,2197237,2014-12-04,59.59667482305473,KEEP
ALK,57.21,57.94,57.1,57.26,1235029,2014-12-05,61.2092397192248,KEEP
ALK,57.39,58.25,57.18,57.44,1174864,2014-12-08,61.777920110206345,KEEP
ALK,56.12,56.4999,55.06,56.4,1525671,2014-12-09,56.613675221050556,KEEP
ALK,56.97,57.45,55.15,55.19,1486324,2014-12-10,51.24617897859258,KEEP
ALK,55.8,56.14,55.32,55.97,1683775,2014-12-11,54.25689605901781,KEEP
ALK,56.63,56.98,55.5,55.81,1610207,2014-12-12,53.52669612568292,KEEP
ALK,56.27,58.0,55.81,57.65,1965916,2014-12-15,60.16600970284469,KEEP
ALK,57.72,57.9425,55.66,55.68,2091854,2014-12-16,51.656951535899836,KEEP
ALK,55.73,56.55,54.54,56.03,1635668,2014-12-17,52.93061676347792,KEEP
ALK,56.25,56.62,55.42,56.34,1125278,2014-12-18,54.084492343783246,KEEP
ALK,56.19,56.63,55.53,56.16,1831788,2014-12-19,53.267943997008715,KEEP
ALK,56.56,57.75,56.56,56.73,772327,2014-12-22,55.556213802003676,KEEP
ALK,57.23,57.345,56.42,56.75,764640,2014-12-23,55.63829437892948,KEEP
ALK,57.24,58.839,57.24,58.72,629899,2014-12-24,62.90539278727005,KEEP
ALK,58.75,59.48,58.56,59.02,706328,2014-12-26,63.8758799488283,KEEP
ALK,58.83,59.95,58.56,59.73,839636,2014-12-29,66.13408614374521,KEEP
ALK,59.74,60.505,59.47,59.77,833743,2014-12-30,66.26204530779907,KEEP
ALK,60.26,60.94,59.76,59.76,906681,2014-12-31,66.19470787473792,KEEP
ALK,60.54,60.8564,59.47,60.33,1200574,2015-01-02,68.17968597652253,KEEP
ALK,60.81,60.87,59.19,59.47,1288849,2015-01-05,62.2414305833853,KEEP
ALK,59.78,60.29,57.71,58.77,1511723,2015-01-06,57.82658334921215,KEEP
ALK,59.06,60.0,58.81,59.67,1039867,2015-01-07,61.598115420169385,KEEP
ALK,60.0,61.455,59.69,60.7,1697773,2015-01-08,65.41054741885105,KEEP
ALK,60.65,60.7898,59.71,59.73,987153,2015-01-09,59.42707722383673,KEEP
ALK,60.67,61.13,59.73,60.61,1100270,2015-01-12,62.755673301528056,KEEP
ALK,61.53,62.99,60.5813,61.41,1688448,2015-01-13,65.52468649546367,KEEP
ALK,60.63,61.9995,60.19,61.54,1557435,2015-01-14,65.9674757861244,KEEP
ALK,61.69,62.1,60.6,61.47,1619752,2015-01-15,65.47979508799493,KEEP
ALK,61.09,62.42,60.5601,62.35,1618608,2015-01-16,68.62045991149178,KEEP
ALK,63.4,64.81,63.11,64.6,1527525,2015-01-20,74.9066950173545,SELL
ALK,64.4,65.2,63.77,64.98,2314840,2015-01-21,75.78885065524287,SELL
ALK,66.9,67.997,64.55,67.94,2834453,2015-01-22,81.30274066560801,SELL
ALK,68.1,69.9,67.701,68.65,1884269,2015-01-23,82.34157428428362,SELL
ALK,68.77,70.51,68.65,70.44,2396614,2015-01-26,84.65619798438772,SELL
ALK,69.37,70.78,68.94,69.7,1536765,2015-01-27,79.98833152537466,SELL
ALK,70.5,70.55,68.4201,68.7,1220732,2015-01-28,74.04654016894328,SELL
ALK,68.8,71.4,68.42,71.07,1966727,2015-01-29,78.18292001106241,SELL
ALK,70.37,70.8677,67.26,67.87,2236831,2015-01-30,63.47326998876681,KEEP
ALK,67.7,68.0,65.43,67.32,2284696,2015-02-02,61.337217507973364,KEEP
ALK,66.0,66.385,64.09,65.18,2928584,2015-02-03,53.756844429057466,KEEP
ALK,65.96,67.2,65.84,66.7,1824106,2015-02-04,57.75076864472498,KEEP
ALK,66.8,66.94,65.02,66.82,1354289,2015-02-05,58.05874411713524,KEEP
ALK,66.57,66.94,65.67,65.92,1570034,2015-02-06,54.83050629974725,KEEP
ALK,65.15,65.15,62.53,63.51,2120481,2015-02-09,47.253598734770534,KEEP
ALK,64.19,65.49,63.68,65.37,1965195,2015-02-10,52.687662420151256,KEEP
ALK,65.9,66.43,64.39,64.51,1561025,2015-02-11,50.11676296529459,KEEP
ALK,63.57,63.59,61.72,62.75,2823166,2015-02-12,45.250470965430914,KEEP
ALK,62.16,62.6,61.35,62.56,1697687,2015-02-13,44.745357723751404,KEEP
ALK,62.61,63.35,62.11,62.23,1200769,2015-02-17,43.83022440726769,KEEP
ALK,63.12,63.88,62.06,63.83,1565027,2015-02-18,49.24979535645713,KEEP
ALK,65.18,65.18,62.77,62.94,2091087,2015-02-19,46.558766290684375,KEEP
ALK,62.76,64.15,62.4,64.14,1049660,2015-02-20,50.48709892209433,KEEP
ALK,65.01,65.04,63.53,64.14,1247877,2015-02-23,50.48709892209433,KEEP
ALK,63.54,64.52,62.4,64.43,1301818,2015-02-24,51.48659175485548,KEEP
ALK,64.24,64.68,63.34,63.44,1216354,2015-02-25,47.929568458085015,KEEP
ALK,64.12,64.2,63.01,63.98,1225439,2015-02-26,49.96029100023134,KEEP
ALK,64.48,64.6,63.59,63.65,1944442,2015-02-27,48.71008055224398,KEEP
ALK,64.4,65.53,64.32,65.44,1850556,2015-03-02,55.25134787145072,KEEP
ALK,65.0,66.2,64.81,66.16,1628958,2015-03-03,57.594069191313864,KEEP
ALK,65.68,66.01,64.85,65.77,1313781,2015-03-04,55.88731601989009,KEEP
ALK,65.75,65.97,64.51,64.64,1118453,2015-03-05,51.15693632096529,KEEP
ALK,64.33,64.64,63.5702,63.73,949164,2015-03-06,47.658524185444676,KEEP
ALK,63.72,64.4899,63.57,63.98,1004355,2015-03-09,48.69652226217446,KEEP
ALK,63.98,64.56,63.4,64.17,1226588,2015-03-10,49.515935867248345,KEEP
ALK,64.01,65.32,63.6,65.08,1109284,2015-03-11,53.35833834360134,KEEP
ALK,65.06,67.28,65.015,67.11,1339628,2015-03-12,60.56830587566512,KEEP
ALK,67.25,67.86,66.24,66.66,932350,2015-03-13,58.41270777211316,KEEP
ALK,67.51,67.99,67.16,67.57,1027728,2015-03-16,61.404123907276656,KEEP
ALK,67.51,69.0,67.51,68.8,1474433,2015-03-17,65.0622564954289,KEEP
ALK,68.92,69.42,67.48,67.97,1267576,2015-03-18,60.8697140807466,KEEP
ALK,68.46,68.93,67.6804,68.35,835242,2015-03-19,62.07466123372465,KEEP
ALK,68.63,68.75,67.63,68.68,1790781,2015-03-20,63.13628137103804,KEEP
ALK,68.68,69.0,67.49,67.49,1173519,2015-03-23,56.945868635261405,KEEP
ALK,67.2,67.222,66.28,66.98,1127414,2015-03-24,54.48045805594309,KEEP
ALK,66.89,66.99,64.36,64.6,1346379,2015-03-25,44.74487811806569,KEEP
ALK,63.92,64.82,62.77,64.61,1622266,2015-03-26,44.78952080436201,KEEP
ALK,64.93,65.9532,64.82,65.59,852434,2015-03-27,49.12735415111747,KEEP
ALK,66.21,66.64,65.6504,66.2,761207,2015-03-30,51.67261938683353,KEEP
ALK,66.13,66.48,65.28,66.18,928999,2015-03-31,51.58149649327696,KEEP
ALK,65.33,65.59,63.526,64.0,1068932,2015-04-01,42.73515855767691,KEEP
ALK,64.02,64.81,62.99,63.07,1220354,2015-04-02,39.61390945339078,KEEP
ALK,61.95,63.0,61.5391,62.4,1728367,2015-04-06,37.48954133217754,KEEP
ALK,62.13,63.33,62.13,62.76,990887,2015-04-07,39.37091670298771,KEEP
ALK,63.01,64.98,62.921,64.81,1219016,2015-04-08,48.817601897240216,KEEP
ALK,64.96,65.58,63.67,64.15,1244736,2015-04-09,46.315529715014264,KEEP
ALK,64.18,64.77,63.87,63.94,804515,2015-04-10,45.516157539067166,KEEP
ALK,63.76,65.02,63.15,63.33,1233184,2015-04-13,43.18459806766636,KEEP
ALK,63.2,63.5299,62.19,62.53,1175454,2015-04-14,40.27107185390153,KEEP
ALK,63.2,63.7,62.01,62.02,1332112,2015-04-15,38.488347546584,KEEP
ALK,62.02,63.56,61.64,63.5,1599743,2015-04-16,45.96401981235092,KEEP
ALK,62.9,63.71,62.85,62.97,1419722,2015-04-17,43.90615381348358,KEEP
ALK,63.37,63.59,62.5112,63.4,1116989,2015-04-20,46.017827070382694,KEEP
ALK,63.75,65.0,63.6,64.93,991222,2015-04-21,52.82314124181085,KEEP
ALK,64.94,65.0,63.66,64.31,1280617,2015-04-22,50.06860644315556,KEEP
ALK,63.65,66.855,63.3,66.34,1998832,2015-04-23,57.8236171539697,KEEP
ALK,66.94,68.66,66.94,68.3,1530949,2015-04-24,63.687782447951406,KEEP
ALK,68.22,68.68,67.15,67.4,1179838,2015-04-27,59.5905960397528,KEEP
ALK,67.0,67.19,65.58,66.47,816466,2015-04-28,55.609490983190724,KEEP
ALK,66.15,66.515,63.97,65.34,1193002,2015-04-29,51.138970699688805,KEEP
ALK,64.91,65.65,63.84,64.06,1147705,2015-04-30,46.571789088625536,KEEP
ALK,64.48,65.86,64.188,65.3,795796,2015-05-01,51.12559178243642,KEEP
ALK,65.55,66.12,64.415,64.53,1118029,2015-05-04,48.36868800348979,KEEP
ALK,63.4,63.82,62.9,62.97,999752,2015-05-05,43.2770295755896,KEEP
ALK,62.5,63.74,62.15,63.24,1155699,2015-05-06,44.368568034777475,KEEP
ALK,63.27,65.55,63.27,64.96,1049698,2015-05-07,50.85635799622775,KEEP
ALK,65.86,66.79,65.73,66.27,1088069,2015-05-08,55.14675916897992,KEEP
ALK,65.96,66.83,65.68,66.33,969648,2015-05-11,55.339078474531796,KEEP
ALK,65.89,66.01,65.14,65.18,767434,2015-05-12,50.83959739382221,KEEP
ALK,65.72,66.21,64.57,64.71,684442,2015-05-13,49.083101239432054,KEEP
ALK,65.24,66.165,64.78,66.13,974798,2015-05-14,54.2284614245888,KEEP
ALK,66.36,66.96,66.09,66.5,938372,2015-05-15,55.49059039211395,KEEP
ALK,66.39,68.0,66.11,67.58,1247066,2015-05-18,59.040893347141555,KEEP
ALK,67.87,68.27,66.65,66.99,1386810,2015-05-19,56.394448347882964,KEEP
ALK,66.74,66.97,63.4088,63.96,2179727,2015-05-20,45.19129998955989,KEEP
ALK,64.09,64.83,63.5,64.69,1277812,2015-05-21,47.877826714534635,KEEP
ALK,64.89,65.24,64.0,64.4,850664,2015-05-22,46.894443321569135,KEEP
ALK,64.44,64.83,62.19,62.37,1295526,2015-05-26,40.60702523544825,KEEP
ALK,62.72,63.48,62.57,63.4,1224456,2015-05-27,44.66123563347726,KEEP
ALK,63.49,64.05,63.12,63.74,1044007,2015-05-28,45.97227066500054,KEEP
ALK,63.7,64.85,63.3771,64.64,1489519,2015-05-29,49.390234324854006,KEEP
ALK,65.01,66.3,64.5,66.09,1808808,2015-06-01,54.395930648185136,KEEP
ALK,65.1,66.31,64.79,65.72,941181,2015-06-02,52.95657386919714,KEEP
ALK,65.95,66.34,65.36,65.86,794705,2015-06-03,53.458401232961776,KEEP
ALK,65.81,66.66,65.03,65.51,966397,2015-06-04,51.965953976963014,KEEP
ALK,65.48,65.975,64.855,65.66,946092,2015-06-05,52.57700837062636,KEEP
ALK,65.02,65.685,62.31,62.53,1519826,2015-06-08,40.888279188365985,KEEP
ALK,61.88,61.88,58.15,60.65,3734604,2015-06-09,35.74764130891717,KEEP
ALK,60.15,61.69,59.86,60.76,1568867,2015-06-10,36.25265113220954,KEEP
ALK,60.89,62.12,60.76,61.82,1426673,2015-06-11,41.06013413497022,KEEP
ALK,61.71,63.77,61.605,63.5,1568317,2015-06-12,47.781645146673924,KEEP
ALK,62.86,63.24,62.08,62.66,1128872,2015-06-15,45.017302181658295,KEEP
ALK,62.68,63.34,61.89,62.28,780398,2015-06-16,43.783265777964424,KEEP
ALK,62.15,62.67,61.65,62.03,1232937,2015-06-17,42.94911639021319,KEEP
ALK,62.61,64.37,62.61,63.99,1461375,2015-06-18,50.85445669089825,KEEP
ALK,64.31,65.42,63.91,64.65,4167399,2015-06-19,53.20583467284381,KEEP
ALK,65.62,66.26,65.12,66.22,1732199,2015-06-22,58.31508967069659,KEEP
ALK,67.07,67.48,66.43,66.52,1560351,2015-06-23,59.23110161267696,KEEP
ALK,66.58,67.24,66.02,66.2,1153463,2015-06-24,57.772761577182486,KEEP
ALK,66.67,67.1499,65.42,65.43,1273487,2015-06-25,54.30781345726853,KEEP
ALK,65.8,65.9,64.5,64.75,1871959,2015-06-26,51.37727422954307,KEEP
ALK,64.29,65.6,63.8,63.86,1066647,2015-06-29,47.745775080402936,KEEP
ALK,64.55,65.48,64.2,64.43,1332409,2015-06-30,50.17480799966628,KEEP
ALK,65.55,65.64,62.59,64.3,1956896,2015-07-01,49.608411589789355,KEEP
ALK,64.66,65.31,63.82,65.01,1109120,2015-07-02,52.74584457263479,KEEP
ALK,64.61,66.39,64.54,66.16,1331933,2015-07-06,57.37503090159904,KEEP
ALK,66.25,67.63,65.7,67.44,1464937,2015-07-07,61.85429911338037,KEEP
ALK,67.04,67.09,65.5,66.12,1324643,2015-07-08,55.389979242472776,KEEP
ALK,67.07,67.22,66.44,66.54,922687,2015-07-09,56.93226559920981,KEEP
ALK,68.01,70.69,67.8,70.55,2292331,2015-07-10,68.22689556767855,KEEP
ALK,71.51,72.65,71.51,72.25,1438242,2015-07-13,71.62435972108354,SELL
ALK,71.96,73.7,71.46,73.62,1782526,2015-07-14,74.03402234380289,SELL
ALK,73.49,74.54,72.13,73.72,1741466,2015-07-15,74.20620520801016,SELL
ALK,73.99,75.47,73.8751,74.69,1555777,2015-07-16,75.87717944027575,SELL
ALK,74.99,75.35,74.32,74.77,1111501,2015-07-17,76.01518412755101,SELL
ALK,75.04,75.2481,73.7,74.14,1355704,2015-07-20,72.49775345965493,SELL
ALK,74.22,75.03,73.97,74.95,1155715,2015-07-21,74.15372298946941,SELL
ALK,74.46,75.88,74.46,75.83,1630654,2015-07-22,75.85470244758437,SELL
ALK,76.88,77.8,72.61,73.79,2246851,2015-07-23,65.15057003369947,KEEP
ALK,74.49,75.24,73.448,74.1,1551620,2015-07-24,65.93719120375681,KEEP
ALK,73.39,73.5499,72.55,73.02,1227478,2015-07-27,60.789141769852655,KEEP
ALK,73.39,74.47,72.78,74.32,1540226,2015-07-28,64.39288118178185,KEEP
ALK,74.36,75.0,73.36,74.78,1310744,2015-07-29,65.59773197840002,KEEP
ALK,74.4,75.28,73.89,75.16,869982,2015-07-30,66.6030729713024,KEEP
ALK,75.36,75.87,74.41,75.75,1185973,2015-07-31,68.15892105813104,KEEP
ALK,76.14,78.32,76.01,78.02,1290483,2015-08-03,73.31069179928623,SELL
ALK,78.12,78.42,77.0,77.77,931052,2015-08-04,71.93037144985546,SELL
ALK,78.16,79.61,77.79,79.03,1438975,2015-08-05,74.53296406857656,SELL
ALK,80.09,80.53,76.88,77.75,1062960,2015-08-06,67.66887956131318,KEEP
ALK,77.6,78.37,77.021,77.99,668259,2015-08-07,68.2591335920798,KEEP
ALK,78.63,79.62,78.22,78.63,928567,2015-08-10,69.84037285629488,KEEP
ALK,78.24,80.2799,78.165,79.96,1257207,2015-08-11,72.86558368955848,SELL
ALK,79.27,79.41,76.44,78.54,1304676,2015-08-12,65.33082717695204,KEEP
ALK,78.48,80.24,78.03,79.29,1076734,2015-08-13,67.25669673035449,KEEP
ALK,78.58,79.82,78.58,79.6,527250,2015-08-14,68.04679822458426,KEEP
ALK,79.61,81.75,79.1,81.51,1060386,2015-08-17,72.4567333091079,SELL
ALK,81.56,82.15,80.27,81.51,1116606,2015-08-18,72.45673330910792,SELL
ALK,80.75,82.0,80.5,80.99,1376376,2015-08-19,69.43113397297869,KEEP
ALK,80.04,80.558,78.702,79.01,1292295,2015-08-20,59.2805421755267,KEEP
ALK,77.65,79.09,76.13,76.14,1752690,2015-08-21,48.26572426446465,KEEP
ALK,70.03,75.8,58.92,73.1,2515928,2015-08-24,39.82471780772464,KEEP
ALK,75.87,77.88,74.31,74.55,1716858,2015-08-25,44.78484488895494,KEEP
ALK,76.08,76.67,73.13,76.32,1473185,2015-08-26,50.18296441157443,KEEP
ALK,77.17,77.6899,74.87,76.24,1395405,2015-08-27,49.94529124429839,KEEP
ALK,76.2,76.8471,75.28,75.81,1262111,2015-08-28,48.61258118825948,KEEP
ALK,75.89,76.82,74.61,74.86,1339236,2015-08-31,45.71057934779806,KEEP
ALK,73.65,75.41,73.65,74.8,1367361,2015-09-01,45.525729861671486,KEEP
ALK,76.09,78.84,75.62,78.83,1430638,2015-09-02,57.85387309499518,KEEP
ALK,79.0,80.0,77.81,78.07,1248159,2015-09-03,55.31163637141392,KEEP
ALK,77.16,79.85,77.04,78.58,1058193,2015-09-04,56.68707841590604,KEEP
ALK,79.95,81.31,79.665,81.24,1351134,2015-09-08,63.07130068597471,KEEP
ALK,82.0,82.43,80.5701,81.77,1439324,2015-09-09,64.20346743722104,KEEP
ALK,82.09,82.78,80.99,81.29,1147234,2015-09-10,62.33941069215982,KEEP
ALK,80.85,81.998,80.75,81.87,878934,2015-09-11,63.71046144232314,KEEP
ALK,81.81,82.43,80.55,80.74,1400415,2015-09-14,59.189350860997585,KEEP
ALK,81.05,81.2,79.27,79.74,1589742,2015-09-15,55.43993727233222,KEEP
ALK,79.6,80.64,78.39,79.13,1433389,2015-09-16,53.22505616448779,KEEP
ALK,79.61,80.6,78.57,79.69,1294245,2015-09-17,55.00235457753399,KEEP
ALK,78.82,79.82,78.49,78.74,3717785,2015-09-18,51.43208145405848,KEEP
ALK,79.21,82.17,79.1001,82.09,1951242,2015-09-21,61.03672937033624,KEEP
ALK,80.84,81.756,78.05,78.65,1439388,2015-09-22,50.08385665801088,KEEP
ALK,78.65,80.28,78.65,80.07,1103999,2015-09-23,53.77159643409541,KEEP
ALK,79.48,79.92,78.36,78.98,1193331,2015-09-24,50.67667120646551,KEEP
ALK,79.84,81.28,79.26,80.7,1117057,2015-09-25,55.071166520690554,KEEP
ALK,80.41,80.58,77.45,78.11,1580402,2015-09-28,48.11887335185604,KEEP
ALK,78.08,78.97,76.76,78.38,1082148,2015-09-29,48.84389332257331,KEEP
ALK,79.07,80.145,78.32,79.45,1537770,2015-09-30,51.72317383880079,KEEP
ALK,78.88,80.49,78.0,80.23,1230201,2015-10-01,53.766054328642056,KEEP
ALK,79.02,79.37,77.21,79.26,1208227,2015-10-02,50.88245998650996,KEEP
ALK,79.73,81.7,79.03,80.91,1408829,2015-10-05,55.27645087516524,KEEP
ALK,80.55,80.82,74.44,74.53,2874761,2015-10-06,40.273836033167285,KEEP
ALK,74.69,77.305,72.89,75.97,2897126,2015-10-07,43.97018123906329,KEEP
ALK,75.73,77.21,74.92,75.76,1414563,2015-10-08,43.546921609923274,KEEP
ALK,75.16,77.765,75.16,75.92,2184976,2015-10-09,43.98931117692389,KEEP
ALK,76.28,78.55,75.61,77.99,1651858,2015-10-12,49.502720942673804,KEEP
ALK,76.77,77.38,73.89,73.92,2437061,2015-10-13,40.964526450527416,KEEP
ALK,74.83,75.4,73.11,73.45,1813366,2015-10-14,40.1042936923516,KEEP
ALK,74.06,76.274,73.15,75.98,2057730,2015-10-15,46.604405284554666,KEEP
ALK,75.9,75.95,74.53,75.83,1657830,2015-10-16,46.283698168860944,KEEP
ALK,75.74,77.42,75.44,76.87,1401753,2015-10-19,48.90884793406298,KEEP
ALK,76.85,77.48,75.82,76.49,1269646,2015-10-20,47.9860681184562,KEEP
ALK,76.43,77.18,74.68,74.73,1717120,2015-10-21,43.8586395644131,KEEP
ALK,76.18,76.95,74.75,75.97,1473953,2015-10-22,47.29805579055887,KEEP
ALK,76.89,79.31,76.89,79.09,1687355,2015-10-23,54.80124455095129,KEEP
ALK,78.76,79.89,78.33,79.16,1373145,2015-10-26,54.95619130049908,KEEP
ALK,79.05,79.5491,77.01,77.95,1364809,2015-10-27,51.659500545960185,KEEP
ALK,78.21,78.47,74.47,75.19,2020321,2015-10-28,45.02479407449277,KEEP
ALK,75.17,76.58,74.74,75.77,923726,2015-10-29,46.57753510099961,KEEP
ALK,75.78,77.48,75.5,76.25,947232,2015-10-30,47.889302922437004,KEEP
ALK,76.54,77.68,76.4511,77.13,858204,2015-11-02,50.29879809302253,KEEP
ALK,77.8,77.81,75.94,77.68,1379204,2015-11-03,51.79890021589264,KEEP
ALK,77.68,77.87,76.71,77.41,1009312,2015-11-04,50.985348648964845,KEEP
ALK,77.87,78.17,76.85,78.06,896208,2015-11-05,52.90309510961314,KEEP
ALK,77.96,79.0,77.37,78.08,699386,2015-11-06,52.96407635243617,KEEP
ALK,78.07,78.12,76.79,77.31,1262455,2015-11-09,50.26559073412982,KEEP
ALK,76.98,78.6,76.9,78.57,965438,2015-11-10,54.363094805908034,KEEP
ALK,78.89,78.96,77.47,77.57,691903,2015-11-11,50.78684534447177,KEEP
ALK,77.53,77.99,76.621,76.68,956103,2015-11-12,47.77456711163461,KEEP
ALK,76.52,77.1,75.81,75.96,1054459,2015-11-13,45.42716930200829,KEEP
ALK,75.38,76.88,74.82,76.85,1281744,2015-11-16,48.777537815209655,KEEP
ALK,77.0,79.39,76.57,77.54,1540652,2015-11-17,51.27506997292732,KEEP
ALK,77.56,78.32,76.6,78.09,1070112,2015-11-18,53.23252954404188,KEEP
ALK,78.52,79.57,78.43,79.23,822896,2015-11-19,57.08124283280044,KEEP
ALK,79.59,81.94,79.49,81.86,1331913,2015-11-20,64.36679045216275,KEEP
ALK,81.95,82.21,80.29,80.41,1019734,2015-11-23,58.473336723086014,KEEP
ALK,79.32,79.91,77.5,79.6,1164699,2015-11-24,55.420655988311786,KEEP
ALK,80.01,80.31,79.02,79.61,669647,2015-11-25,55.451577128999624,KEEP
ALK,79.81,80.6111,79.02,79.76,451456,2015-11-27,55.945195207241056,KEEP
ALK,79.77,80.37,79.03,79.73,1083183,2015-11-30,55.81199620903972,KEEP
ALK,79.84,81.22,79.66,81.17,885429,2015-12-01,60.65439262582173,KEEP
ALK,81.76,83.22,80.93,81.7,1238575,2015-12-02,62.29228092620191,KEEP
ALK,82.15,82.64,80.3201,80.55,1366261,2015-12-03,56.77005702376161,KEEP
ALK,81.63,85.44,81.5,84.91,1906876,2015-12-04,68.25887649297519,KEEP
ALK,86.11,87.171,85.4401,86.33,1782650,2015-12-07,70.96529354211079,SELL
ALK,85.79,86.445,84.19,85.62,1650282,2015-12-08,67.85015094451747,KEEP
ALK,85.15,86.57,82.9401,83.51,1578722,2015-12-09,59.4921843163473,KEEP
ALK,84.45,85.5,84.1417,84.36,1182448,2015-12-10,61.54712721966874,KEEP
ALK,83.5,83.5,81.9573,82.77,1539924,2015-12-11,55.84057616681205,KEEP
ALK,82.99,83.48,80.86,82.15,1198823,2015-12-14,53.74787847403124,KEEP
ALK,82.58,82.8616,81.56,82.13,1197037,2015-12-15,53.67799477606605,KEEP
ALK,82.59,83.05,81.0,82.75,1095304,2015-12-16,55.605051443456354,KEEP
ALK,82.79,84.25,81.0,81.13,1050864,2015-12-17,49.77795514827173,KEEP
ALK,80.97,82.29,79.9,79.95,1417133,2015-12-18,45.99685836302779,KEEP
ALK,80.79,82.87,80.79,82.5,1129681,2015-12-21,54.10924754719948,KEEP
ALK,81.78,81.97,79.62,81.72,1399400,2015-12-22,51.55793104204624,KEEP
ALK,81.6,82.72,80.35,82.16,907328,2015-12-23,52.90687259710748,KEEP
ALK,82.11,83.4199,82.01,82.12,387174,2015-12-24,52.76302846069581,KEEP
ALK,82.13,82.87,81.03,82.42,606560,2015-12-28,53.778047769338684,KEEP
ALK,82.55,83.27,82.31,82.77,613967,2015-12-29,54.993121477885644,KEEP
ALK,82.77,82.77,81.302,81.44,599712,2015-12-30,49.651701180391136,KEEP
ALK,81.0,81.45,79.8,80.51,817475,2015-12-31,46.267614487541785,KEEP
ALK,79.16,79.29,77.33,78.4,1441331,2016-01-04,39.66261378280873,KEEP
ALK,78.6,79.17,76.558,77.09,1547077,2016-01-05,36.20673393793132,KEEP
ALK,76.53,78.25,76.3,78.2,1387117,2016-01-06,40.90526857809842,KEEP
ALK,76.57,77.19,72.88,73.99,1797151,2016-01-07,31.445342791860103,KEEP
ALK,74.89,74.89,70.25,70.38,2723471,2016-01-08,25.91166791329254,BUY
ALK,70.66,71.78,69.105,70.67,1969895,2016-01-11,27.022684818012657,BUY
ALK,71.16,71.88,69.45,71.04,1364097,2016-01-12,28.49597983013046,BUY
ALK,71.13,71.4299,67.25,67.66,1519378,2016-01-13,23.774184801147197,BUY
ALK,67.33,69.9,66.09,68.75,1496749,2016-01-14,27.922012153382187,BUY
ALK,67.66,69.85,66.5,68.73,2050854,2016-01-15,27.89202144216283,BUY
ALK,69.42,69.74,66.64,67.05,2205112,2016-01-19,25.42193253915601,BUY
ALK,66.73,68.835,64.18,67.16,2789840,2016-01-20,25.88474843633266,BUY
ALK,68.61,72.79,67.85,72.61,3660643,2016-01-21,44.32114173970666,KEEP
ALK,74.38,74.38,71.8,72.86,2125742,2016-01-22,44.997041999074064,KEEP
ALK,73.03,73.79,69.57,69.79,1701830,2016-01-25,38.7726019454947,KEEP
ALK,70.15,71.36,68.87,71.33,1430060,2016-01-26,43.02986604821529,KEEP
ALK,71.46,72.65,69.42,70.02,1507048,2016-01-27,40.45311748303645,KEEP
ALK,69.83,70.03,67.23,68.57,1459162,2016-01-28,37.75791473883856,KEEP
ALK,68.13,70.4,67.61,70.4,1435657,2016-01-29,42.9261730247564,KEEP
ALK,70.05,70.94,69.47,70.29,1444492,2016-02-01,42.69667423369286,KEEP
